DocID,Topic,Score,File,Author
42,Topic10,0.133,stevenson_treasure_ch1.txt,stevenson
42,Topic3,0.169,stevenson_treasure_ch1.txt,stevenson
42,Topic5,0.053,stevenson_treasure_ch1.txt,stevenson
42,Topic4,0.376,stevenson_treasure_ch1.txt,stevenson
42,Topic8,0.133,stevenson_treasure_ch1.txt,stevenson
43,Topic8,0.157,stevenson_treasure_ch2.txt,stevenson
43,Topic3,0.190,stevenson_treasure_ch2.txt,stevenson
43,Topic5,0.098,stevenson_treasure_ch2.txt,stevenson
43,Topic4,0.370,stevenson_treasure_ch2.txt,stevenson
24,Topic10,0.157,eliot_middlemarch_ch2.txt,eliot
24,Topic3,0.084,eliot_middlemarch_ch2.txt,eliot
24,Topic2,0.518,eliot_middlemarch_ch2.txt,eliot
24,Topic7,0.059,eliot_middlemarch_ch2.txt,eliot
25,Topic10,0.131,eliot_middlemarch_ch48.txt,eliot
25,Topic3,0.140,eliot_middlemarch_ch48.txt,eliot
25,Topic2,0.355,eliot_middlemarch_ch48.txt,eliot
25,Topic5,0.055,eliot_middlemarch_ch48.txt,eliot
25,Topic4,0.056,eliot_middlemarch_ch48.txt,eliot
25,Topic7,0.085,eliot_middlemarch_ch48.txt,eliot
25,Topic8,0.078,eliot_middlemarch_ch48.txt,eliot
26,Topic10,0.208,eliot_middlemarch_ch73.txt,eliot
26,Topic1,0.070,eliot_middlemarch_ch73.txt,eliot
26,Topic3,0.083,eliot_middlemarch_ch73.txt,eliot
26,Topic2,0.309,eliot_middlemarch_ch73.txt,eliot
26,Topic4,0.098,eliot_middlemarch_ch73.txt,eliot
26,Topic7,0.092,eliot_middlemarch_ch73.txt,eliot
27,Topic8,0.188,eljames_fiftyshades_ch1.txt,eljames
27,Topic3,0.114,eljames_fiftyshades_ch1.txt,eljames
27,Topic10,0.154,eljames_fiftyshades_ch1.txt,eljames
27,Topic6,0.388,eljames_fiftyshades_ch1.txt,eljames
20,Topic11,0.325,doyle_caseofidentity.txt,doyle
20,Topic10,0.234,doyle_caseofidentity.txt,doyle
20,Topic3,0.099,doyle_caseofidentity.txt,doyle
20,Topic7,0.058,doyle_caseofidentity.txt,doyle
20,Topic8,0.071,doyle_caseofidentity.txt,doyle
21,Topic11,0.358,doyle_redheadedleague.txt,doyle
21,Topic10,0.184,doyle_redheadedleague.txt,doyle
21,Topic3,0.137,doyle_redheadedleague.txt,doyle
21,Topic4,0.052,doyle_redheadedleague.txt,doyle
